trade_date,packet_dir,run_status,batch_result,intent_count,payload_count,ack_count,reject_count,missing_intent_count,raw_order_row_count,diagnostic_error_count,diagnostic_warn_count,gross_notional_jpy,buy_notional_jpy,sell_notional_jpy,broker_id,broker_mode,runtime_safety_status,passed,reason_if_failed
2025-09-12,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-12_20260420T123741Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-16,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-16_20260420T123742Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-17,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-17_20260420T123743Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-18,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-18_20260420T123744Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-19,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-19_20260420T123745Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-22,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-22_20260420T123746Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-24,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-24_20260420T123747Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-25,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-25_20260420T123748Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-26,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-26_20260420T123749Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-29,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-29_20260420T123750Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-30,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-30_20260420T123751Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-01,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-01_20260420T123752Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-02,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-02_20260420T123753Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-03,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-03_20260420T123754Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-06,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-06_20260420T123755Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-07,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-07_20260420T123756Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-08,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-08_20260420T123757Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-09,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-09_20260420T123758Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-10,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-10_20260420T123759Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-14,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-14_20260420T123800Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-15,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-15_20260420T123801Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-16,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-16_20260420T123802Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-17,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-17_20260420T123803Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-20,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-20_20260420T123804Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-21,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-21_20260420T123805Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-22,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-22_20260420T123806Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-23,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-23_20260420T123807Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-27,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-27_20260420T123808Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-28,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-28_20260420T123809Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-29,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-29_20260420T123811Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-30,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-30_20260420T123812Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-10-31,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-10-31_20260420T123813Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-04,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-04_20260420T123814Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-05,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-05_20260420T123815Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-06,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-06_20260420T123816Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-07,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-07_20260420T123817Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-10,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-10_20260420T123818Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-11,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-11_20260420T123819Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-12,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-12_20260420T123820Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-13,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-13_20260420T123821Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-14,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-14_20260420T123822Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-17,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-17_20260420T123823Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-18,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-18_20260420T123824Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-19,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-19_20260420T123825Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-20,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-20_20260420T123826Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-21,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-21_20260420T123827Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-25,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-25_20260420T123828Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-26,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-26_20260420T123829Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-11-28,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-11-28_20260420T123830Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
