trade_date,result,status,packet_dir,shadow_net_return,paper_counterfactual_return,asof_us_date,shadow_gross_return,expected_cost_bps,gross_exposure,net_exposure,max_name_abs,alert_count,warning_alert_count,critical_alert_count,info_alert_count,triggered_gate_count,critical_gate_count,alert_codes,week_start,iso_year,iso_week,week_label,active_return_diff,completed_flag,go_flag,warn_flag,stop_flag,error_flag
2025-10-15,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-15_20260420T123801Z,0.0063679810959822,0.0074760876441547,2025-10-14,0.0078743569514351,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-13,2025,42,2025-W42,-0.0011081065481725006,True,True,False,False,False
2025-10-16,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-16_20260420T123802Z,0.0016122111553074,0.0103108123648703,2025-10-15,0.0031138264802891,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-13,2025,42,2025-W42,-0.0086986012095629,True,True,False,False,False
2025-10-17,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-17_20260420T123803Z,-0.0038902335694276,0.0063737953906771,2025-10-16,-0.0023941261971233,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-13,2025,42,2025-W42,-0.0102640289601047,True,True,False,False,False
2025-10-20,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-20_20260420T123804Z,0.0080483312477178,0.0113924817486503,2025-10-17,0.0095563891353545,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-20,2025,43,2025-W43,-0.003344150500932499,True,True,False,False,False
2025-10-21,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-21_20260420T123805Z,-0.0076642287579978,-0.003653595771998,2025-10-20,-0.0061718991586551,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-20,2025,43,2025-W43,-0.0040106329859998,True,True,False,False,False
2025-10-22,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-22_20260420T123806Z,-0.0018256892236188,-0.0074259443452911,2025-10-21,-0.0003275152403578,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-20,2025,43,2025-W43,0.0056002551216723,True,True,False,False,False
2025-10-23,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-23_20260420T123807Z,-0.00019613138543,-0.0047344875305297,2025-10-22,0.0013036737868581,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-20,2025,43,2025-W43,0.0045383561450997,True,True,False,False,False
2025-10-27,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-27_20260420T123808Z,0.0047397577498688,0.0090388321010623,2025-10-23,0.0062445037521223,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-27,2025,44,2025-W44,-0.0042990743511935,True,True,False,False,False
2025-10-28,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-28_20260420T123809Z,-0.0057918591379882,0.0098034253970287,2025-10-27,-0.0042976552947816,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-27,2025,44,2025-W44,-0.0155952845350169,True,True,False,False,False
2025-10-29,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-29_20260420T123811Z,-0.0025219371901949,0.0159242465782738,2025-10-28,-0.0010244601518453,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-27,2025,44,2025-W44,-0.0184461837684687,True,True,False,False,False
2025-10-30,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-30_20260420T123812Z,0.0004939196933959,-0.0094926311627648,2025-10-29,0.0019944156075048,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-27,2025,44,2025-W44,0.0099865508561607,True,True,False,False,False
2025-10-31,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-31_20260420T123813Z,-0.0034318573592029,-0.0090999740121648,2025-10-30,-0.0019352911518532,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-27,2025,44,2025-W44,0.005668116652961901,True,True,False,False,False
2025-11-04,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-04_20260420T123814Z,-0.0017145955636463,0.0011947066951248,2025-10-31,-0.0002163103755204,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-03,2025,45,2025-W45,-0.0029093022587711,True,True,False,False,False
2025-11-05,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-05_20260420T123815Z,-0.0064943745510191,-0.0103555312859432,2025-11-04,-0.0050008739264442,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-03,2025,45,2025-W45,0.003861156734924101,True,True,False,False,False
2025-11-06,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-06_20260420T123816Z,0.0095226200132746,0.0113275392125997,2025-11-05,0.0110321536654415,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-03,2025,45,2025-W45,-0.0018049191993251001,True,True,False,False,False
2025-11-07,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-07_20260420T123817Z,-0.0034953091643101,-0.0077441596162659,2025-11-06,-0.001998806472281,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-03,2025,45,2025-W45,0.004248850451955799,True,True,False,False,False
2025-11-10,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-10_20260420T123818Z,-0.0002001788940671,0.0039700205913635,2025-11-07,0.0012996222266609,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-10,2025,46,2025-W46,-0.0041701994854306005,True,True,False,False,False
2025-11-11,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-11_20260420T123819Z,-0.009240023443919,-0.008145043332998,2025-11-10,-0.0077492712166342,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-10,2025,46,2025-W46,-0.0010949801109210004,True,True,False,False,False
2025-11-12,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-12_20260420T123820Z,0.0002490313212881,-0.0116803608012966,2025-11-11,0.0017492821018914,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-10,2025,46,2025-W46,0.0119293921225847,True,True,False,False,False
2025-11-13,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-13_20260420T123821Z,0.0038780695239996,-0.003402298353707,2025-11-12,0.0053819529754766,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-10,2025,46,2025-W46,0.0072803678777065995,True,True,False,False,False
2025-11-14,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-14_20260420T123822Z,0.0090462244461249,0.0060258742730403,2025-11-13,0.0105552812258521,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-10,2025,46,2025-W46,0.0030203501730845994,True,True,False,False,False
2025-11-17,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-17_20260420T123823Z,-0.0006623686580694,-0.0007085426345717,2025-11-14,0.0008369698102421,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-17,2025,47,2025-W47,4.6173976502300075e-05,True,True,False,False,False
2025-11-18,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-18_20260420T123824Z,-0.0090194309815321,0.0198445037754723,2025-11-17,-0.0075284579409716,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-17,2025,47,2025-W47,-0.0288639347570044,True,True,False,False,False
2025-11-19,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-19_20260420T123825Z,-0.0014110651523852,-0.0034808632616175,2025-11-18,8.752386998610644e-05,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-17,2025,47,2025-W47,0.0020697981092323,True,True,False,False,False
2025-11-20,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-20_20260420T123826Z,-0.0056703295261913,0.0014421426804445,2025-11-19,-0.0041760040317215,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-17,2025,47,2025-W47,-0.0071124722066357995,True,True,False,False,False
2025-11-21,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-21_20260420T123827Z,0.0063305807571275,0.0012953829491503,2025-11-20,0.0078369191748037,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-17,2025,47,2025-W47,0.005035197807977201,True,True,False,False,False
2025-11-25,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-25_20260420T123828Z,-0.0114582265951154,-0.0055583295337152,2025-11-21,-0.0099696947914054,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-24,2025,48,2025-W48,-0.0058998970614001995,True,True,False,False,False
2025-11-26,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-26_20260420T123829Z,0.0088607101193466,-0.001950435772508,2025-11-25,0.0103695811990471,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-24,2025,48,2025-W48,0.0108111458918546,True,True,False,False,False
2025-11-28,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-28_20260420T123830Z,0.0014608559290252,-0.0005894120408544,2025-11-26,0.0029623197472739,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-24,2025,48,2025-W48,0.0020502679698796,True,True,False,False,False
