trade_date,result,run_id,packet_dir,asof_us_date,status,tradable_names,selected_names,shadow_net_return,paper_counterfactual_return,canonical_status,canonical_net_return,reconciliation_status,net_return_diff_bps
2025-09-19,completed,shadow_corrected_canonical_batch_60d_local_2025-09-19_20260420T123745Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-19_20260420T123745Z,2025-09-18,GO,17,5,-0.006346252809598035,0.0010943165359674004,GO,-0.006352599062407726,PASS,-0.06346252809700213
2025-09-22,completed,shadow_corrected_canonical_batch_60d_local_2025-09-22_20260420T123746Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-22_20260420T123746Z,2025-09-19,GO,17,5,-0.006713062791825461,-0.014674600926472381,GO,-0.006719775854617426,PASS,-0.06713062792000103
2025-09-24,completed,shadow_corrected_canonical_batch_60d_local_2025-09-24_20260420T123747Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-24_20260420T123747Z,2025-09-22,GO,17,5,0.0007638733357172774,-0.0015895426964396605,GO,0.0007646372090528853,PASS,0.007638733355999974
2025-09-25,completed,shadow_corrected_canonical_batch_60d_local_2025-09-25_20260420T123748Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-25_20260420T123748Z,2025-09-24,GO,17,5,-0.002478341080974933,-0.0037868826203052,GO,-0.0024808194220559718,PASS,-0.024783410810000177
2025-09-26,completed,shadow_corrected_canonical_batch_60d_local_2025-09-26_20260420T123749Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-26_20260420T123749Z,2025-09-25,GO,17,5,-0.0007940367106779026,-0.00367940218588276,GO,-0.0007948307473887008,PASS,-0.007940367108000149
2025-09-29,completed,shadow_corrected_canonical_batch_60d_local_2025-09-29_20260420T123750Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-29_20260420T123750Z,2025-09-26,GO,17,5,-0.01145901829651989,-0.0015860081650593003,GO,-0.01147047731481647,PASS,-0.11459018296600468
2025-09-30,completed,shadow_corrected_canonical_batch_60d_local_2025-09-30_20260420T123751Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-30_20260420T123751Z,2025-09-29,GO,17,5,-0.005091672536263124,0.0013978919729866202,GO,-0.005096764208799497,PASS,-0.050916725362996906
2025-10-01,completed,shadow_corrected_canonical_batch_60d_local_2025-10-01_20260420T123752Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-01_20260420T123752Z,2025-09-30,GO,17,5,-0.0073637135918491895,0.0041882234038561,GO,-0.007371077305441096,PASS,-0.07363713591899794
2025-10-02,completed,shadow_corrected_canonical_batch_60d_local_2025-10-02_20260420T123753Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-02_20260420T123753Z,2025-10-01,GO,17,5,-0.0142074365930224,-0.019245138022996763,GO,-0.01422164402961551,PASS,-0.14207436593098935
2025-10-03,completed,shadow_corrected_canonical_batch_60d_local_2025-10-03_20260420T123754Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-03_20260420T123754Z,2025-10-02,GO,17,5,0.0051103621765724834,-0.0006470685279134003,GO,0.005115472538748959,PASS,0.05110362176499739
2025-10-06,completed,shadow_corrected_canonical_batch_60d_local_2025-10-06_20260420T123755Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-06_20260420T123755Z,2025-10-03,GO,17,5,-0.0040735122017929405,0.012639542700846742,GO,-0.004077585713994823,PASS,-0.04073512201900088
2025-10-07,completed,shadow_corrected_canonical_batch_60d_local_2025-10-07_20260420T123756Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-07_20260420T123756Z,2025-10-06,GO,17,5,-0.0013454444136733327,0.00706756169065034,GO,-0.001346789858087065,PASS,-0.013454444137001031
2025-10-08,completed,shadow_corrected_canonical_batch_60d_local_2025-10-08_20260420T123757Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-08_20260420T123757Z,2025-10-07,GO,17,5,-0.0040544110182871036,-0.0053574566679828,GO,-0.004058465429305498,PASS,-0.04054411018299987
2025-10-09,completed,shadow_corrected_canonical_batch_60d_local_2025-10-09_20260420T123758Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-09_20260420T123758Z,2025-10-08,GO,17,5,-0.00022760949132203076,-0.00340726240487148,GO,-0.00022783710081344542,PASS,-0.0022760949140000026
2025-10-10,completed,shadow_corrected_canonical_batch_60d_local_2025-10-10_20260420T123759Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-10_20260420T123759Z,2025-10-09,GO,17,5,-0.007264518077140219,0.01109642101300128,GO,-0.007271782595217468,PASS,-0.07264518077199945
2025-10-14,completed,shadow_corrected_canonical_batch_60d_local_2025-10-14_20260420T123800Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-14_20260420T123800Z,2025-10-10,GO,17,5,0.0029162418876511895,0.011343514529807301,GO,0.002919158129538767,PASS,0.029162418875997367
2025-10-15,completed,shadow_corrected_canonical_batch_60d_local_2025-10-15_20260420T123801Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-15_20260420T123801Z,2025-10-14,GO,17,5,0.006367981095982248,0.007476087644154721,GO,0.006374349077078152,PASS,0.06367981095900012
2025-10-16,completed,shadow_corrected_canonical_batch_60d_local_2025-10-16_20260420T123802Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-16_20260420T123802Z,2025-10-15,GO,17,5,0.0016122111553074738,0.010310812364870301,GO,0.0016138233664626724,PASS,0.0161221115519989
2025-10-17,completed,shadow_corrected_canonical_batch_60d_local_2025-10-17_20260420T123803Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-17_20260420T123803Z,2025-10-16,GO,17,5,-0.0038902335694276508,0.0063737953906771,GO,-0.003894123802997172,PASS,-0.03890233569499996
2025-10-20,completed,shadow_corrected_canonical_batch_60d_local_2025-10-20_20260420T123804Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-20_20260420T123804Z,2025-10-17,GO,17,5,0.008048331247717849,0.011392481748650339,GO,0.008056379578965454,PASS,0.08048331247600612
2025-10-21,completed,shadow_corrected_canonical_batch_60d_local_2025-10-21_20260420T123805Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-21_20260420T123805Z,2025-10-20,GO,17,5,-0.0076642287579978844,-0.003653595771998061,GO,-0.00767189298675598,PASS,-0.07664228758099377
2025-10-22,completed,shadow_corrected_canonical_batch_60d_local_2025-10-22_20260420T123806Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-22_20260420T123806Z,2025-10-21,GO,17,5,-0.0018256892236188486,-0.0074259443452911605,GO,-0.0018275149128425606,PASS,-0.018256892237000343
2025-10-23,completed,shadow_corrected_canonical_batch_60d_local_2025-10-23_20260420T123807Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-23_20260420T123807Z,2025-10-22,GO,17,5,-0.00019613138543006994,-0.004734487530529701,GO,-0.00019632751681559536,PASS,-0.001961313854999963
2025-10-27,completed,shadow_corrected_canonical_batch_60d_local_2025-10-27_20260420T123808Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-27_20260420T123808Z,2025-10-23,GO,17,5,0.0047397577498688335,0.00903883210106232,GO,0.004744497507618639,PASS,0.04739757749800538
2025-10-28,completed,shadow_corrected_canonical_batch_60d_local_2025-10-28_20260420T123809Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-28_20260420T123809Z,2025-10-27,GO,17,5,-0.005791859137988282,0.00980342539702876,GO,-0.005797650997126332,PASS,-0.057918591380998544
2025-10-29,completed,shadow_corrected_canonical_batch_60d_local_2025-10-29_20260420T123811Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-29_20260420T123811Z,2025-10-28,GO,17,5,-0.0025219371901949563,0.015924246578273803,GO,-0.002524459127385232,PASS,-0.02521937190300312
2025-10-30,completed,shadow_corrected_canonical_batch_60d_local_2025-10-30_20260420T123812Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-30_20260420T123812Z,2025-10-29,GO,17,5,0.0004939196933959178,-0.00949263116276482,GO,0.0004944136130892082,PASS,0.004939196932999884
2025-10-31,completed,shadow_corrected_canonical_batch_60d_local_2025-10-31_20260420T123813Z,runs\shadow_corrected_canonical_batch_60d_local_2025-10-31_20260420T123813Z,2025-10-30,GO,17,5,-0.003431857359202919,-0.00909997401216486,GO,-0.0034352892165621326,PASS,-0.03431857359200048
2025-11-04,completed,shadow_corrected_canonical_batch_60d_local_2025-11-04_20260420T123814Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-04_20260420T123814Z,2025-10-31,GO,17,5,-0.0017145955636463455,0.0011947066951248607,GO,-0.0017163101592100828,PASS,-0.017145955637000183
2025-11-05,completed,shadow_corrected_canonical_batch_60d_local_2025-11-05_20260420T123815Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-05_20260420T123815Z,2025-11-04,GO,17,5,-0.006494374551019192,-0.010355531285943222,GO,-0.006500868925570327,PASS,-0.06494374551200069
2025-11-06,completed,shadow_corrected_canonical_batch_60d_local_2025-11-06_20260420T123816Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-06_20260420T123816Z,2025-11-05,GO,17,5,0.009522620013274632,0.011327539212599701,GO,0.009532142633287848,PASS,0.09522620013200159
2025-11-07,completed,shadow_corrected_canonical_batch_60d_local_2025-11-07_20260420T123817Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-07_20260420T123817Z,2025-11-06,GO,17,5,-0.0034953091643101456,-0.00774415961626594,GO,-0.0034988044734745416,PASS,-0.03495309164399871
2025-11-10,completed,shadow_corrected_canonical_batch_60d_local_2025-11-10_20260420T123818Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-10_20260420T123818Z,2025-11-07,GO,17,5,-0.00020017889406713472,0.003970020591363581,GO,-0.00020037907296128083,PASS,-0.0020017889410000505
2025-11-11,completed,shadow_corrected_canonical_batch_60d_local_2025-11-11_20260420T123819Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-11_20260420T123819Z,2025-11-10,GO,17,5,-0.009240023443919016,-0.008145043332998,GO,-0.00924926346736303,PASS,-0.09240023443999115
2025-11-12,completed,shadow_corrected_canonical_batch_60d_local_2025-11-12_20260420T123820Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-12_20260420T123820Z,2025-11-11,GO,17,5,0.00024903132128817037,-0.011680360801296641,GO,0.0002492803526093678,PASS,0.0024903132119999134
2025-11-13,completed,shadow_corrected_canonical_batch_60d_local_2025-11-13_20260420T123821Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-13_20260420T123821Z,2025-11-12,GO,17,5,0.003878069523999682,-0.003402298353707021,GO,0.003881947593523634,PASS,0.03878069523999966
2025-11-14,completed,shadow_corrected_canonical_batch_60d_local_2025-11-14_20260420T123822Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-14_20260420T123822Z,2025-11-13,GO,17,5,0.009046224446124912,0.0060258742730403625,GO,0.009055270670570952,PASS,0.09046224446000381
2025-11-17,completed,shadow_corrected_canonical_batch_60d_local_2025-11-17_20260420T123823Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-17_20260420T123823Z,2025-11-14,GO,17,5,-0.0006623686580694445,-0.00070854263457178,GO,-0.0006630310267276166,PASS,-0.00662368658200011
2025-11-18,completed,shadow_corrected_canonical_batch_60d_local_2025-11-18_20260420T123824Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-18_20260420T123824Z,2025-11-17,GO,17,5,-0.00901943098153211,0.019844503775472304,GO,-0.009028450412513727,PASS,-0.09019430981600102
2025-11-19,completed,shadow_corrected_canonical_batch_60d_local_2025-11-19_20260420T123825Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-19_20260420T123825Z,2025-11-18,GO,17,5,-0.0014110651523852682,-0.0034808632616175807,GO,-0.001412476217537763,PASS,-0.014110651525001388
2025-11-20,completed,shadow_corrected_canonical_batch_60d_local_2025-11-20_20260420T123826Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-20_20260420T123826Z,2025-11-19,GO,17,5,-0.005670329526191328,0.00144214268044458,GO,-0.0056759998557175655,PASS,-0.05670329526199884
2025-11-21,completed,shadow_corrected_canonical_batch_60d_local_2025-11-21_20260420T123827Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-21_20260420T123827Z,2025-11-20,GO,17,5,0.006330580757127552,0.0012953829491503394,GO,0.006336911337884611,PASS,0.063305807571001
2025-11-25,completed,shadow_corrected_canonical_batch_60d_local_2025-11-25_20260420T123828Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-25_20260420T123828Z,2025-11-21,GO,17,5,-0.011458226595115438,-0.00555832953371526,GO,-0.011469684821710657,PASS,-0.1145822659519985
2025-11-26,completed,shadow_corrected_canonical_batch_60d_local_2025-11-26_20260420T123829Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-26_20260420T123829Z,2025-11-25,GO,17,5,0.008860710119346686,-0.0019504357725080193,GO,0.008869570829465953,PASS,0.08860710119301327
2025-11-28,completed,shadow_corrected_canonical_batch_60d_local_2025-11-28_20260420T123830Z,runs\shadow_corrected_canonical_batch_60d_local_2025-11-28_20260420T123830Z,2025-11-26,GO,17,5,0.0014608559290252843,-0.0005894120408544999,GO,0.0014623167849542142,PASS,0.014608559289999885
