trade_date,result,status,packet_dir,shadow_net_return,paper_counterfactual_return,asof_us_date,shadow_gross_return
2025-09-22,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-22_20260420T123746Z,-0.006713062791825461,-0.014674600926472381,2025-09-19,-0.005219781074398501
2025-09-24,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-24_20260420T123747Z,0.0007638733357172774,-0.0015895426964396605,2025-09-22,0.0022646394736923594
2025-09-25,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-25_20260420T123748Z,-0.002478341080974933,-0.0037868826203052,2025-09-24,-0.000980820402876375
2025-09-26,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-26_20260420T123749Z,-0.0007940367106779026,-0.00367940218588276,2025-09-25,0.0007051699577812567
2025-09-29,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-29_20260420T123750Z,-0.01145901829651989,-0.0015860081650593003,2025-09-26,-0.009970487285303756
2025-09-30,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-30_20260420T123751Z,-0.005091672536263124,0.0013978919729866202,2025-09-29,-0.003596767805567304
2025-10-01,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-01_20260420T123752Z,-0.0073637135918491895,0.0041882234038561,2025-09-30,-0.005871083176524273
2025-10-02,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-02_20260420T123753Z,-0.0142074365930224,-0.019245138022996763,2025-10-01,-0.012721656751272261
2025-10-03,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-03_20260420T123754Z,0.0051103621765724834,-0.0006470685279134003,2025-10-02,0.0066154791542281126
2025-10-06,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-06_20260420T123755Z,-0.0040735122017929405,0.012639542700846742,2025-10-03,-0.0025775882915831144
2025-10-07,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-07_20260420T123756Z,-0.0013454444136733327,0.00706756169065034,2025-10-06,0.00015321029512322992
2025-10-08,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-08_20260420T123757Z,-0.0040544110182871036,-0.0053574566679828,2025-10-07,-0.002558467987773486
2025-10-09,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-09_20260420T123758Z,-0.00022760949132203076,-0.00340726240487148,2025-10-08,0.0012721641713507258
2025-10-10,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-10_20260420T123759Z,-0.007264518077140219,0.01109642101300128,2025-10-09,-0.005771788367005837
2025-10-14,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-14_20260420T123800Z,0.0029162418876511895,0.011343514529807301,2025-10-10,0.004419162548701317
2025-10-15,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-15_20260420T123801Z,0.006367981095982248,0.007476087644154721,2025-10-14,0.007874356951435105
2025-10-16,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-16_20260420T123802Z,0.0016122111553074738,0.010310812364870301,2025-10-15,0.0031138264802891527
2025-10-17,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-17_20260420T123803Z,-0.0038902335694276508,0.0063737953906771,2025-10-16,-0.0023941261971233696
2025-10-20,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-20_20260420T123804Z,0.008048331247717849,0.011392481748650339,2025-10-17,0.009556389135354589
2025-10-21,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-21_20260420T123805Z,-0.0076642287579978844,-0.003653595771998061,2025-10-20,-0.00617189915865514
2025-10-22,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-22_20260420T123806Z,-0.0018256892236188486,-0.0074259443452911605,2025-10-21,-0.00032751524035780084
2025-10-23,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-23_20260420T123807Z,-0.00019613138543006994,-0.004734487530529701,2025-10-22,0.0013036737868581912
2025-10-27,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-27_20260420T123808Z,0.0047397577498688335,0.00903883210106232,2025-10-23,0.0062445037521223915
2025-10-28,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-28_20260420T123809Z,-0.005791859137988282,0.00980342539702876,2025-10-27,-0.004297655294781626
2025-10-29,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-29_20260420T123811Z,-0.0025219371901949563,0.015924246578273803,2025-10-28,-0.0010244601518453835
2025-10-30,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-30_20260420T123812Z,0.0004939196933959178,-0.00949263116276482,2025-10-29,0.0019944156075048167
2025-10-31,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-31_20260420T123813Z,-0.003431857359202919,-0.00909997401216486,2025-10-30,-0.0019352911518532852
2025-11-04,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-04_20260420T123814Z,-0.0017145955636463455,0.0011947066951248607,2025-10-31,-0.00021631037552045815
2025-11-05,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-05_20260420T123815Z,-0.006494374551019192,-0.010355531285943222,2025-11-04,-0.005000873926444253
2025-11-06,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-06_20260420T123816Z,0.009522620013274632,0.011327539212599701,2025-11-05,0.011032153665441514
2025-11-07,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-07_20260420T123817Z,-0.0034953091643101456,-0.00774415961626594,2025-11-06,-0.0019988064722810143
2025-11-10,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-10_20260420T123818Z,-0.00020017889406713472,0.003970020591363581,2025-11-07,0.0012996222266609461
2025-11-11,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-11_20260420T123819Z,-0.009240023443919016,-0.008145043332998,2025-11-10,-0.007749271216634249
2025-11-12,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-12_20260420T123820Z,0.00024903132128817037,-0.011680360801296641,2025-11-11,0.0017492821018914697
2025-11-13,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-13_20260420T123821Z,0.003878069523999682,-0.003402298353707021,2025-11-12,0.005381952975476611
2025-11-14,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-14_20260420T123822Z,0.009046224446124912,0.0060258742730403625,2025-11-13,0.010555281225852179
2025-11-17,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-17_20260420T123823Z,-0.0006623686580694445,-0.00070854263457178,2025-11-14,0.0008369698102421936
2025-11-18,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-18_20260420T123824Z,-0.00901943098153211,0.019844503775472304,2025-11-17,-0.0075284579409716675
2025-11-19,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-19_20260420T123825Z,-0.0014110651523852682,-0.0034808632616175807,2025-11-18,8.752386998610644e-05
2025-11-20,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-20_20260420T123826Z,-0.005670329526191328,0.00144214268044458,2025-11-19,-0.004176004031721599
2025-11-21,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-21_20260420T123827Z,0.006330580757127552,0.0012953829491503394,2025-11-20,0.007836919174803787
2025-11-25,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-25_20260420T123828Z,-0.011458226595115438,-0.00555832953371526,2025-11-21,-0.00996969479140545
2025-11-26,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-26_20260420T123829Z,0.008860710119346686,-0.0019504357725080193,2025-11-25,0.010369581199047151
2025-11-28,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-11-28_20260420T123830Z,0.0014608559290252843,-0.0005894120408544999,2025-11-26,0.002962319747273961
